Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/BAJAJHFL/,89.29,111.11,29.9,2.97,3.51,74399.42,9.55,13.46,18.76,27.09,45.81,0.45,13.09,4.44,2477.83,-194.13,MC,BAJAJHFL,1
https://www.screener.in/company/AUBANK/,994.9,3.52,32.15,31.01,4.1,74376.81,8.4,14.19,22.33,13.63,30.37,0.44,15.33,7.87,2313.09,49.2,MC,AUBANK,1
https://www.screener.in/company/OIL/consolidated/,455.25,68.68,12.7,35.84,1.32,74051.32,12.89,13.26,1.86,-20.94,5.37,1.04,18.21,0.64,6623.18,88.83,MC,OIL,1
https://www.screener.in/company/NAUKRI/consolidated/,1141.1,61.16,54.75,20.79,1.52,73991.27,3,1.16,14.8,111.19,146.67,0.02,3.8,0.01,1685,76.39,MC,NAUKRI,1
https://www.screener.in/company/TORNTPOWER/consolidated/,1462.6,39.3,23.34,62.67,3.92,73700.93,15.95,19.03,-0.76,33.85,20.55,0.82,15.52,0.55,3215.09,85.98,MC,TORNTPOWER,1
https://www.screener.in/company/BANKINDIA/consolidated/,161.79,264.05,7.22,21.57,0.85,73657.61,6.17,12.35,7.87,19.66,7.68,1.71,8.26,11.54,9822.68,31.01,MC,BANKINDIA,1
https://www.screener.in/company/SBICARD/,760.7,53.15,34.61,21.98,4.89,72387.11,10.4,14.82,10.67,2.3,39.86,0.43,20.17,3.33,2091.55,-36.24,MC,SBICARD,1
https://www.screener.in/company/INDUSINDBK/consolidated/,926.05,120.07,,-26.1,1.11,72146.34,6.47,4.02,-8.67,-128.04,14.28,,10.3,6.7,-2033.7,54.25,MC,INDUSINDBK,1
https://www.screener.in/company/PAYTM/consolidated/,1126.3,74.11,133,-2.69,4.7,72063.87,-10.14,-10.28,11.42,127.06,761.53,-0.08,-14.49,0.01,-175.6,15.56,MC,PAYTM,1
https://www.screener.in/company/UNOMINDA/consolidated/,1244,11.09,62.01,19.76,11.53,71785.22,18.83,17.5,17.51,23.21,64.55,0.28,16.06,0.46,1221.54,51.52,MC,UNOMINDA,1
https://www.screener.in/company/LTF/consolidated/,285.1,15.56,25.22,11.25,2.71,71377.29,8.71,10.79,10.43,10.51,19.5,0.43,6.27,3.72,2809.55,-172.11,MC,LTF,1
https://www.screener.in/company/FEDERALBNK/consolidated/,288.3,3.5,17.34,16.66,1.96,71009.37,7.03,12.86,5.48,1.4,10.61,0.74,13.16,8.71,4219.1,37.44,MC,FEDERALBNK,1
https://www.screener.in/company/POLICYBZR/consolidated/,1523.8,47.98,121.67,12.59,10.42,70502.38,5.9,5.13,36.89,178.37,346.83,0.04,-4.93,0.05,579.64,-36.51,MC,POLICYBZR,1
https://www.screener.in/company/IDFCFIRSTB/consolidated/,81.54,23.55,44.5,2.05,1.5,70106.01,6.22,4.21,11.61,-18.22,21.54,0.09,6.06,7.03,1575.52,72.7,MC,IDFCFIRSTB,1
https://www.screener.in/company/NMDC/consolidated/,79.43,85.77,10.12,7.85,2.15,69833.41,29.59,23.6,18.56,6.24,8.71,2.33,26.16,0.11,6899.73,19.44,MC,NMDC,1
https://www.screener.in/company/DIXON/consolidated/,11417,67.73,49.18,261.79,17.05,69284.92,39.95,32.85,46.44,121.73,123.34,0.67,26.94,0.34,1811.23,74.19,MC,DIXON,1
https://www.screener.in/company/FORTIS/consolidated/,916.75,20.53,68.68,12.71,7.34,69210.79,11.96,10.13,15.99,28.19,60.76,0.15,6.33,0.34,981.02,85.64,MC,FORTIS,1
https://www.screener.in/company/MEESHO/consolidated/,152.85,66.6,,-452.68,,68983.21,-8.71,-264,23.31,-1311.82,,,,0.04,-3941.71,-409.23,MC,MEESHO,1
https://www.screener.in/company/GICRE/consolidated/,390.6,34.54,7.12,54.88,0.97,68526.86,13.32,10.99,13.96,28.15,8.95,1.54,11.05,0,9628.65,25.36,MC,GICRE,1
https://www.screener.in/company/COROMANDEL/consolidated/,2279.5,19.32,31.7,81.26,5.52,67244.2,23.2,16.89,32.4,28.8,18.04,0.53,22.55,0.12,2361.96,86.87,MC,COROMANDEL,1
https://www.screener.in/company/IOB/,34.83,557.19,14.11,2.47,1.85,67070.7,5.95,11.02,14.43,53.75,28.4,0.78,9.04,10.93,4753.65,13.38,MC,IOB,1
https://www.screener.in/company/AUROPHARMA/consolidated/,1145.6,39.01,18.84,60.04,1.9,66536.63,14.18,11.08,7.31,-0.71,18.54,0.59,11.59,0.22,3484.96,54.97,MC,AUROPHARMA,1
https://www.screener.in/company/SAIL/consolidated/,159.28,83.95,21.72,6.75,1.13,65791.01,6.76,4.54,8.1,3.65,14,0.21,9.49,0.58,2788.31,82.26,MC,SAIL,1
https://www.screener.in/company/YESBANK/consolidated/,20.86,1836.72,20.62,1.01,1.3,65456.53,6.36,5.46,-1.9,46.32,39.55,0.26,1.12,7.1,3174.04,24.82,MC,YESBANK,1
https://www.screener.in/company/PRESTIGE/consolidated/,1519.1,36.58,67.43,22.53,4.13,65432.23,7.66,3.48,26.99,66.59,41.91,0.05,6.15,0.92,1056.7,4.52,MC,PRESTIGE,1
https://www.screener.in/company/LLOYDSME/consolidated/,1190.4,35.53,26.35,46.23,8.41,64896.39,38.28,31.45,73.48,61.53,33.64,1.19,45.22,1.06,2500.42,60.18,MC,LLOYDSME,1
https://www.screener.in/company/ALKEM/consolidated/,5402.5,19.2,26.91,198.32,4.84,64594.99,20.38,19.39,11.73,11,29.06,0.72,18.76,0.18,2422.44,63.73,MC,ALKEM,1
https://www.screener.in/company/RVNL/consolidated/,308.95,109.42,56.17,5.5,6.74,64416.7,14.72,14.01,-0.33,-11.84,18.67,0.25,17.79,0.52,1148.14,84.59,MC,RVNL,1
https://www.screener.in/company/SCHAEFFLER/,4105.8,20.59,57.43,71.5,11.65,64184.4,25.67,19.17,12.56,17.75,53.8,0.33,18.32,0.01,1117.62,55.62,MC,SCHAEFFLER,1
https://www.screener.in/company/NATIONALUM/consolidated/,349.3,23.56,10.45,33.44,3.23,64153.55,43.96,32.72,19.86,58.2,10.01,3.13,19.54,0,6141.8,73.83,MC,NATIONALUM,1
https://www.screener.in/company/MRF/consolidated/,150105,8.99,27.83,5258.19,3.27,63661.68,13.62,10.62,10.03,30.46,31.82,0.38,8.75,0.19,2230.05,41.51,MC,MRF,1
https://www.screener.in/company/JSL/consolidated/,764.2,15.68,21.31,35.68,3.48,63002.15,18.16,16.15,8.42,22.34,14.89,0.76,21.8,0.38,2940.32,96.12,MC,JSL,1
https://www.screener.in/company/MFSL/consolidated/,1824.9,1.29,438.36,4.1,11.88,62979.99,8.13,7.26,0.55,-43.23,101.55,0.02,9.42,0.34,175.36,1658.19,MC,MFSL,1
https://www.screener.in/company/APLAPOLLO/consolidated/,2245.9,2.47,54.61,41.14,13.54,62354.27,22.36,18.95,8.79,79.99,53.72,0.35,22.81,0.16,1141.86,95.27,MC,APLAPOLLO,1
https://www.screener.in/company/SUZLON/consolidated/,45.67,844.19,19.23,2.38,7.9,62123.24,32.52,41.44,61.67,176.1,87.8,2.15,,0.05,3230.02,55.53,MC,SUZLON,1
https://www.screener.in/company/PHOENIXLTD/consolidated/,1735.5,19.19,56.16,30.46,5.75,62063.58,10.75,9.36,2.5,7.06,56.47,0.17,8.6,0.46,1418.81,93.09,MC,PHOENIXLTD,1
https://www.screener.in/company/BIOCON/consolidated/,377.95,29.05,74.61,4.81,1.89,61262.21,6.25,4.76,13.99,5.24,48.76,0.06,5.99,0.62,629.6,91.81,MC,BIOCON,1
https://www.screener.in/company/UPL/consolidated/,724.3,14.53,32.19,20.82,1.92,61142.84,7.66,3.29,8.72,2605.29,19.11,0.1,8.45,0.94,2005,134.4,MC,UPL,1
https://www.screener.in/company/MCX/consolidated/,2340.6,15.61,63.68,36.75,28.6,59683.39,42.86,34.33,70.02,82.89,54.55,0.54,15.53,0,937.24,124.43,MC,MCX,1
https://www.screener.in/company/HDBFS/,709.4,25.73,25.34,28.28,3.04,58882.91,9.79,14.72,15.01,-11.56,28.25,0.58,14.46,4.68,2323.9,-142.6,MC,HDBFS,1
https://www.screener.in/company/LINDEINDIA/,6900,43.99,100.83,68.43,14.89,58843.2,16.9,12.33,-0.61,34.39,105.37,0.12,12.81,0.02,583.57,70.44,MC,LINDEINDIA,1
https://www.screener.in/company/SUNDARMFIN/consolidated/,5289.5,5.02,27.87,185.21,3.88,58768.39,9.64,15.27,13.42,29.27,24.94,0.55,14.73,4.35,2057.67,-130.95,MC,SUNDARMFIN,1
https://www.screener.in/company/NAM-INDIA/consolidated/,912.4,10.59,40.28,22.69,13.26,58128.25,40.69,31.39,18.95,8.46,31.51,0.78,25.98,0.02,1443.26,69.27,MC,NAM-INDIA,1
https://www.screener.in/company/OFSS/consolidated/,6639,99.13,23.66,280.87,7.84,57773.59,40.6,29.34,8.13,6.35,20.24,1.24,27.38,0,2441.5,65.05,MC,OFSS,1
https://www.screener.in/company/COLPAL/,2122.2,83.44,43.3,48.79,36.48,57720.79,105.34,81.19,-2.73,-8.79,44.61,1.88,73.2,0.04,1326.99,66.51,MC,COLPAL,1
https://www.screener.in/company/HINDCOPPER/,591.65,28.46,85.76,6.9,19.15,57213.98,23.75,18.72,39.28,65.83,55.16,0.22,16.73,0.05,667.15,67.23,MC,HINDCOPPER,1
https://www.screener.in/company/ATGL/consolidated/,519.9,669.38,89.07,5.84,12.68,57179.13,17.47,16.82,17.67,-3.87,170.04,0.19,20.79,0.45,641.97,81.69,MC,ATGL,1
https://www.screener.in/company/VMM/consolidated/,121.91,29.4,72.44,1.69,8.26,56968.58,13.1,10.13,20.54,36.04,101.42,0.14,6.5,0.27,786.41,88.09,MC,VMM,1
https://www.screener.in/company/PATANJALI/,521.25,29.82,33.76,15.17,4.68,56707.73,15.55,12.06,19.12,46.16,50.94,0.36,11.79,0.24,1649.39,9.47,MC,PATANJALI,1
https://www.screener.in/company/GLENMARK/consolidated/,1997.6,14.44,20.83,37.74,5.88,56372.43,19.4,15.79,25.44,317.76,17.65,0.76,-1.49,0.13,1065.01,-33.57,MC,GLENMARK,1
https://www.screener.in/company/OBEROIRLTY/consolidated/,1547.6,51.84,24.95,61.53,3.36,56271.08,17.73,14.67,-0.76,-12.61,28.38,0.59,13.06,0.18,2237.32,67.14,MC,OBEROIRLTY,1
https://www.screener.in/company/ABBOTINDIA/,26460,39.83,36.89,717.26,14.02,56227.5,46.25,35.68,9.31,14.21,48.84,0.97,32.32,0.05,1524.13,51.34,MC,ABBOTINDIA,1
https://www.screener.in/company/KRT/,125.53,3.15,30.34,,1.23,55665.02,13.17,13.98,17.69,-4.85,,0.46,,0.07,1834.51,82.89,MC,KRT,1
https://www.screener.in/company/LAURUSLABS/consolidated/,1010.6,12.9,64.69,15.63,11.35,54557.91,9.15,7.45,27.46,321.11,37.34,0.12,17.91,0.46,840.82,56.05,MC,LAURUSLABS,1
https://www.screener.in/company/GODREJPROP/consolidated/,1806.6,88.35,34.04,52.53,2.97,54415.94,6.57,8.98,-10.22,7.34,74.82,0.26,5.22,0.89,1573.7,-127.78,MC,GODREJPROP,1
https://www.screener.in/company/JSWINFRA/consolidated/,257.45,40.22,33.37,7.69,5.3,54064.54,13.92,16.24,19.42,22.41,44.55,0.49,16.19,0.52,1638.81,82.98,MC,JSWINFRA,1
https://www.screener.in/company/BERGEPAINT/consolidated/,462,57.46,48.07,9.04,8.58,53867.64,24.9,20.26,3.13,-1.75,63.48,0.42,21.91,0.11,1055.68,64.42,MC,BERGEPAINT,1
https://www.screener.in/company/FACT/consolidated/,781.2,51.95,3413.18,0.43,36.76,50549.26,8.65,1.61,30.39,-82.28,46.86,0,,2.79,27.96,45.03,MC,FACT,1
https://www.screener.in/company/M&MFIN/consolidated/,363.45,13.44,20.43,17.08,2.04,50518.5,8.77,10.9,13.97,-0.08,18.33,0.53,9.2,4.9,2376.82,-132.68,MC,M&MFIN,1
https://www.screener.in/company/BALKRISIND/consolidated/,2611.8,29.33,38.48,67.88,4.84,50490.58,16.67,15.78,2.56,-26,33.1,0.41,17.29,0.35,1312.19,62.66,MC,BALKRISIND,1
https://www.screener.in/company/VOLTAS/consolidated/,1525.4,27.59,97.35,15.13,7.92,50473.16,17.64,13.47,-4.88,-27.67,73.8,0.14,8.67,0.28,492.26,-17.25,MC,VOLTAS,1
https://www.screener.in/company/MAHABANK/consolidated/,65.44,47.85,7.77,8.42,1.51,50333.54,5.72,22.81,19.31,22.87,9.25,2.94,17.03,10.54,6474.29,39.91,MC,MAHABANK,1
https://www.screener.in/company/543225/consolidated/,165,0,51.63,3.16,3.79,50282.1,8.17,5.7,41.74,6.53,51.19,0.11,2.76,3.88,963.9,88.51,MC,543225,1
https://www.screener.in/company/IRCTC/,617.5,107.17,35.73,17.81,11.6,49400,49.03,37.16,10.14,12.08,62.98,1.04,36.82,0.02,1424.75,46.85,MC,IRCTC,1
https://www.screener.in/company/TIINDIA/consolidated/,2498.6,92.54,78.23,30.9,6.43,48352.82,21.8,12.77,15.84,-24.86,69.9,0.16,21.55,0.09,1042.4,54.16,MC,TIINDIA,1
https://www.screener.in/company/SUPREMEIND/consolidated/,3774.9,71.72,58.88,64.11,8.38,47951.37,22.04,17.14,2.78,-20.3,45.13,0.29,23.13,0.06,814.35,64.34,MC,SUPREMEIND,1
https://www.screener.in/company/PIIND/consolidated/,3150.6,52.48,35.02,95.64,4.41,47800.31,22.86,17.61,-12.56,-19.68,40.47,0.5,18.23,0.02,1451.1,55.32,MC,PIIND,1
https://www.screener.in/company/TATACOMM/consolidated/,1656.9,31.27,41.24,62.41,16.58,47221.65,14.79,55.18,6.48,-2.44,33.03,1.34,,4.68,1778.09,62.01,MC,TATACOMM,1
https://www.screener.in/company/MOTILALOFS/consolidated/,784.55,39.84,23.28,33.75,3.66,47161.75,18.67,25.25,-15.21,-38.42,10.94,1.08,26.44,1.22,2028.42,26.27,MC,MOTILALOFS,1
https://www.screener.in/company/MPHASIS/consolidated/,2458.4,48.87,25.68,94.57,4.87,46873.79,22.71,18.22,10.16,10.69,29.73,0.71,19.74,0.21,1799.45,66.37,MC,MPHASIS,1
https://www.screener.in/company/COFORGE/consolidated/,1361.8,47.26,36.37,36.18,6.62,45726.86,20.34,15.98,39.36,58.45,47.96,0.44,21.36,0.14,1385.8,67.35,MC,COFORGE,1
https://www.screener.in/company/360ONE/consolidated/,1126.8,16.97,38.82,29.26,4.88,45695.34,14.91,20.57,22.1,9.97,32.56,0.53,20.01,1.47,1177.03,-100.79,MC,360ONE,1
https://www.screener.in/company/BDL/,1243.6,68.59,78.61,15.82,10.81,45585.71,19.66,14.38,54.35,2.52,55.18,0.18,14.46,0,579.92,20.32,MC,BDL,1
https://www.screener.in/company/GLAXO/consolidated/,2594.4,35.52,43.7,60.27,25.74,43950.7,63.25,46.87,2.59,17.75,54.12,1.07,44.83,0.02,1020.99,102.77,MC,GLAXO,1
https://www.screener.in/company/KEI/consolidated/,4566.8,10.37,50.73,90.05,7.06,43658.88,21.29,15.58,22.24,34.77,43.26,0.31,18.05,0.04,860.67,-3.03,MC,KEI,1
https://www.screener.in/company/PETRONET/consolidated/,290.4,32.54,11.98,24.24,2.06,43560,25.39,21.16,-11.61,-0.15,11.17,1.77,23.45,0.12,3636.69,70.26,MC,PETRONET,1
https://www.screener.in/company/JKCEMENT/consolidated/,5599,35.12,41.17,132,6.67,43262.49,13.99,13.87,17.65,66.36,41.79,0.34,15.33,1,1018.44,87.88,MC,JKCEMENT,1
https://www.screener.in/company/KALYANKJIL/consolidated/,418.05,90.26,37.32,10.93,8.08,43170.46,15.03,15.95,35.27,73.99,49.23,0.43,11.55,1,1128.5,69.98,MC,KALYANKJIL,1
https://www.screener.in/company/UBL/consolidated/,1628.8,41.19,102.52,15.47,9.92,43066.31,13.88,10.77,6.73,-4.32,119.09,0.11,8.57,0.18,409.28,26.81,MC,UBL,1
https://www.screener.in/company/ASTRAL/consolidated/,1596.5,53.71,83.25,18.72,11.36,42890,19.71,14.89,6.67,-2.07,92.01,0.18,18.68,0.07,499.8,65.3,MC,ASTRAL,1
https://www.screener.in/company/EMBASSY/consolidated/,440.42,16.25,106.39,5.55,1.89,41747.14,3.64,7.05,13.44,-81.76,40.74,0.07,3.76,0.96,525.69,93.56,MC,EMBASSY,1
https://www.screener.in/company/AIIL/,486.35,40.54,11.35,42.87,2.55,41302.08,30.85,34.14,-7.82,-8.53,7.79,3.01,32.42,0.17,3640.39,40.93,MC,AIIL,1
https://www.screener.in/company/BLUESTARCO/consolidated/,1997.2,21.17,76.84,24.04,13.2,41065.39,26.2,20.62,9.51,-2.63,65.16,0.27,19.65,0.33,494.15,72.11,MC,BLUESTARCO,1
https://www.screener.in/company/DALBHARAT/consolidated/,2140.3,19.07,33.56,63.23,2.27,40144.74,5.58,4.15,3.2,85.44,37.73,0.12,6,0.4,1201,82.31,MC,DALBHARAT,1
https://www.screener.in/company/ESCORTS/consolidated/,3586.6,23.29,30.8,213.8,3.38,40126.08,13.59,12.8,9.08,18.87,34.67,0.42,12.46,0.01,2391.95,61.79,MC,ESCORTS,1
https://www.screener.in/company/PIRAMALFIN/consolidated/,1769.1,10.51,34.54,32.21,1.46,40101.55,7.73,2.31,53.2,252.85,85.37,0.07,,2.61,1080.92,-159.13,MC,PIRAMALFIN,1
https://www.screener.in/company/3MINDIA/,35115,16.76,120.79,335.86,24.56,39574.61,38.17,23.85,14.22,-42.11,73.3,0.2,17.54,0.06,378.35,42.28,MC,3MINDIA,1
https://www.screener.in/company/MINDSPACE/consolidated/,494.99,3.37,69.89,8.87,2.22,39335.71,6.53,3.39,18.11,5.93,45.84,0.05,3.15,0.83,581.65,104.27,MC,MINDSPACE,1
https://www.screener.in/company/HUDCO/consolidated/,195.77,80.8,14.09,13.89,2.17,39191.2,9.62,15.67,30.44,3.7,8.14,1.11,13.11,7.03,2780.8,-304.04,MC,HUDCO,1
https://www.screener.in/company/ANTHEM/consolidated/,689.95,26.6,77.1,8.64,14.08,38755.45,28.5,20.83,29.96,22.85,87.02,0.27,25.79,0.04,484.66,55.25,MC,ANTHEM,1
https://www.screener.in/company/COCHINSHIP/,1472.8,102.3,54.47,27.04,6.71,38746.54,20.35,15.85,15.68,-13.55,31.62,0.29,13.99,0.18,711.34,-21.24,MC,COCHINSHIP,1
https://www.screener.in/company/APARINDS/consolidated/,9511,24.04,38.53,242.36,7.87,38204.08,32.7,19.5,20.66,22.79,24.39,0.51,22.26,0.14,973.51,77.02,MC,APARINDS,1
https://www.screener.in/company/PGHH/,11694,64.61,44.17,264.78,40.76,37959.58,103.79,75.67,0.56,20.05,74.52,1.71,68.07,0,859.48,65.29,MC,PGHH,1
https://www.screener.in/company/CONCOR/consolidated/,498.3,91.68,29.7,16.78,2.97,37951.42,13.87,10.79,2.01,-4.09,39.46,0.36,9.66,0.07,1281.12,71.35,MC,CONCOR,1
https://www.screener.in/company/POONAWALLA/consolidated/,464.15,22.89,107.98,4.37,3.82,37722.43,4.77,-1.28,48.3,104.26,51.71,-0.01,3.91,3.64,349.35,-734.7,MC,POONAWALLA,1
https://www.screener.in/company/IPCALAB/consolidated/,1485.4,18.33,35.68,35.86,5.07,37685.22,14.72,12.75,8.92,33.27,37.97,0.36,14.17,0.17,941.08,73.82,MC,IPCALAB,1
https://www.screener.in/company/ITCHOTELS/consolidated/,180.13,45.24,45.85,3.64,3.4,37518.97,9.63,6.66,60.03,50.12,69.83,0.15,,0.01,761.68,60.09,MC,ITCHOTELS,1
https://www.screener.in/company/PAGEIND/,33530,62.09,48.26,671.61,26.54,37398.94,59.4,48.54,5.44,15.08,79.61,1.01,45.37,0.19,749.11,107.07,MC,PAGEIND,1
https://www.screener.in/company/RADICO/,2789.4,32.47,70.4,38.71,12.8,37348.25,16.24,13.62,26.48,70.44,78.71,0.19,12.77,0.21,518.1,53.33,MC,RADICO,1
https://www.screener.in/company/FLUOROCHEM/consolidated/,3398,43.64,55.97,59.72,4.9,37327.03,9.89,8.29,4.46,46.26,49.33,0.15,11.62,0.23,656,44.86,MC,FLUOROCHEM,1
https://www.screener.in/company/LTTS/consolidated/,3509.3,70.97,28.98,118.74,6.01,37197.22,28.29,22.16,14.92,-0.98,38.88,0.76,24.53,0.1,1258.6,70.57,MC,LTTS,1
https://www.screener.in/company/NH/consolidated/,1819.8,30.32,45.05,38.12,9.16,37189.58,20.75,24.22,29.01,5.68,37,0.54,25.14,0.58,779.27,71.71,MC,NH,1
https://www.screener.in/company/AJANTPHARM/consolidated/,2920.1,19.37,35.96,81.21,8.45,36482.45,32.37,24.91,14.78,13,32.43,0.69,22.44,0.06,1014.56,85.82,MC,AJANTPHARM,1
https://www.screener.in/company/AIAENG/consolidated/,3861.8,28.18,30.94,124.53,4.89,36038.46,18.92,15.42,0.7,12.41,30.88,0.5,16.44,0.14,1160.95,78.54,MC,AIAENG,1
https://www.screener.in/company/NLCINDIA/consolidated/,259.3,20.25,13.77,18.83,1.8,35955.49,10.51,14.47,8.66,15.85,11.95,1.05,10.36,1.22,2756.48,139.98,MC,NLCINDIA,1
https://www.screener.in/company/UCOBANK/,28.13,441.77,13.47,2.09,1.06,35273.78,5.76,8.38,9.05,12.98,22.09,0.62,5.59,10.11,2619.14,9.77,MC,UCOBANK,1
https://www.screener.in/company/JUBLFOOD/consolidated/,533.1,72.2,106.27,6.01,16.23,35176.35,13.08,10.36,20.09,44.32,135.54,0.1,16.59,2.11,411.16,100.64,MC,JUBLFOOD,1
https://www.screener.in/company/ENDURANCE/consolidated/,2484.2,23.98,37.75,65.43,5.58,34943.46,17.26,14.63,19.42,15.5,41.97,0.39,13.58,0.2,920.39,95.17,MC,ENDURANCE,1
https://www.screener.in/company/IREDA/,123.56,150.89,18.44,6.78,2.69,34710.86,9.37,18.05,29.03,22.69,28.27,0.98,16.45,5.41,1882.38,-230.12,MC,IREDA,1
https://www.screener.in/company/THERMAX/consolidated/,2886.7,102.31,53.68,57.23,6.81,34396.85,16.22,13.57,2.56,3.5,69.55,0.25,11.72,0.36,681.41,89.71,MC,THERMAX,1
https://www.screener.in/company/PREMIERENE/consolidated/,759.2,82.82,25.84,29.44,9.96,34391.33,41.12,53.55,19.76,74.34,46.76,2.07,35.98,0.47,1330.66,70.83,MC,PREMIERENE,1
https://www.screener.in/company/HEXT/consolidated/,561.6,60.28,23.65,22.41,5.43,34314.66,30,24.87,12.16,24.45,32.93,1.05,23.09,0.11,1368.3,75.62,MC,HEXT,1
https://www.screener.in/company/CENTRALBK/consolidated/,36.88,475.19,6.92,5.39,0.85,33381.57,5.48,11.43,4.8,32.36,13.7,1.65,5.81,12.26,4889.5,-9.64,MC,CENTRALBK,1
https://www.screener.in/company/SONACOMS/consolidated/,527.95,59.09,50.32,9.85,5.75,32823.76,17.82,14.37,13.78,9.03,74.06,0.29,17.78,0.04,606.01,73.01,MC,SONACOMS,1
https://www.screener.in/company/GODREJIND/consolidated/,966.1,44.03,32.34,29.08,3.13,32538.72,7.83,9.64,10.18,106.82,39.72,0.3,7.13,4.48,1987.11,-114.83,SC,GODREJIND,1
https://www.screener.in/company/MRPL/consolidated/,185.6,55.85,14.93,12.43,2.44,32528.23,4.38,0.45,-6.4,162.62,11.12,0.03,19.54,0.81,2178.22,75.49,SC,MRPL,1
https://www.screener.in/company/CRISIL/consolidated/,4443.2,56.54,42.42,104.75,10.71,32493.13,34.6,27.37,11.94,15.89,49,0.65,29.6,0.1,766.01,64.2,SC,CRISIL,1
https://www.screener.in/company/GODFRYPHLP/consolidated/,2081.8,89.6,25.01,82.31,5.57,32472.28,26.32,19.93,25.73,19.89,15.44,0.8,17.37,0.03,1284.17,7.44,SC,GODFRYPHLP,1
https://www.screener.in/company/NAVINFLUOR/consolidated/,6304,10.49,57.51,107.9,8.97,32310.65,11.68,11.52,36.74,112.82,72.35,0.2,13.89,0.33,545.89,98.85,SC,NAVINFLUOR,1
https://www.screener.in/company/CHOLAHLDNG/consolidated/,1710.1,34.44,13.56,126.09,2.35,32111.82,10.57,19.11,20.28,14.21,14.25,1.41,18.51,13.68,5221.81,-178.21,SC,CHOLAHLDNG,1
https://www.screener.in/company/TATAINVEST/consolidated/,630.15,88,78.23,8.05,1,31882.63,1.21,1.02,8.11,21.72,48.97,0.01,1.28,0,407.57,55.69,SC,TATAINVEST,1
https://www.screener.in/company/KPRMILL/consolidated/,930.5,49.96,37.69,24.69,5.95,31805.79,19.84,17.04,5.05,2.39,31.51,0.45,21.72,0.06,843.88,108,SC,KPRMILL,1
https://www.screener.in/company/DELHIVERY/consolidated/,420.55,68.46,174.75,2.05,3.3,31469.45,2.47,1.52,11.73,340.62,218.25,0.01,-7.69,0.17,152.7,71.21,SC,DELHIVERY,1
https://www.screener.in/company/FORCEMOT/consolidated/,23843,5.06,32.75,1038.09,8.96,31416.16,29.99,20.82,14.71,89.48,31.72,0.64,7.62,0,1367.95,84.09,SC,FORCEMOT,1
https://www.screener.in/company/id/1285762/consolidated/,,,,-0.99,,31169.94,-2.12,,48.74,73.56,,,,2.65,-243.26,155.6,SC,id,1
https://www.screener.in/company/APOLLOTYRE/consolidated/,489.65,19.45,21.28,14.58,2,31097.72,11.44,8.61,6.17,8.27,19.82,0.4,8.63,0.29,926.07,49.66,SC,APOLLOTYRE,1
https://www.screener.in/company/ASTERDM/consolidated/,599.9,22.05,86.28,6.37,6.86,31082.08,10.68,8.26,8.5,34.62,64.17,0.1,8.3,0.46,359.06,47.53,SC,ASTERDM,1
https://www.screener.in/company/ACC/consolidated/,1637.1,73.72,12.22,141.11,1.54,30742.65,17.44,13.23,16.38,4.69,22.33,1.08,12.19,0.02,2649.97,41.61,SC,ACC,1
https://www.screener.in/company/PWL/consolidated/,107.33,50.98,,-0.99,21.96,30693.08,-2.12,,48.74,73.56,,,,0.69,-243.26,155.6,SC,PWL,1
https://www.screener.in/company/MEDANTA/consolidated/,1139.1,32.9,54.06,19.12,8.26,30617.91,19.74,16.48,17.16,11.61,63.08,0.3,14.46,0.25,513.79,64.64,SC,MEDANTA,1
https://www.screener.in/company/KARURVYSYA/,316,3.8,13.29,23.79,2.39,30541.64,7.38,17.65,14.34,21.99,9.69,1.33,13.37,8.83,2298.73,55.26,SC,KARURVYSYA,1
https://www.screener.in/company/TVSHLTD/consolidated/,15044,8.33,19.42,769.58,5.51,30437.18,15.21,30.2,25.5,42.11,18.61,1.56,18.82,6.25,3168.79,51.69,SC,TVSHLTD,1
https://www.screener.in/company/JBCHEPHARM/consolidated/,1891.8,7.31,40.29,48.23,7.79,30368.6,25.79,20.12,9.47,17.77,39.34,0.5,19.91,0.01,753.78,86.51,SC,JBCHEPHARM,1
https://www.screener.in/company/SJVN/consolidated/,76.67,122.38,47.64,1.61,2.07,30129.74,4.91,5.81,15.92,-31.08,21.39,0.12,8.84,2.03,631.97,98.01,SC,SJVN,1
https://www.screener.in/company/ZFCVINDIA/,15858,15.08,60.57,258.6,8.84,30066.77,20.15,15.09,4.51,14.23,75.5,0.25,11.68,0.02,490.51,37.64,SC,ZFCVINDIA,1
https://www.screener.in/company/TATAELXSI/,4824,123.06,47.64,93.2,11.12,30051.48,36.26,29.27,-1.47,-22.07,59.52,0.61,34.12,0.06,580.5,70.36,SC,TATAELXSI,1
https://www.screener.in/company/GODIGIT/,322.6,26.33,58.41,5.53,,29822.56,10.8,11.87,9.48,41.04,75.35,0.2,1.55,,510.54,366.4,SC,GODIGIT,1
https://www.screener.in/company/GLAND/consolidated/,1780.8,144.27,33.95,51.42,3.07,29339.82,11.89,7.81,6.7,22.68,39.67,0.23,12.44,0.03,847.18,61.75,SC,GLAND,1
